date,price,bedrooms,bathrooms,sqft_living,floors,sqft_above,sqft_basement,street,city,statezip,country,house_age,total_sqft,price_per_sqft,bed_to_bath_ratio
2014-06-13,799000.0,3.0,2.5,2860,2.0,2860,0,4432 30th Ave W,Seattle,WA 98199,USA,23,7302,279.3706293706294,1.2
2014-06-13,589000.0,3.0,2.0,2250,1.0,1250,1000,3406 60th Ave SW,Seattle,WA 98116,USA,98,11050,261.77777777777777,1.5
2014-06-13,538000.0,3.0,1.0,1460,1.0,1260,200,8018 Wallingford Ave N,Seattle,WA 98103,USA,117,8660,368.4931506849315,3.0
2014-06-13,530100.0,3.0,1.0,1540,1.5,1200,340,123 NW 78th St,Seattle,WA 98117,USA,97,4939,344.2207792207792,3.0
2014-06-13,718500.0,3.0,2.0,2910,2.0,1920,990,3959 S Ferdinand St,Seattle,WA 98118,USA,123,9510,246.90721649484536,1.5
2014-06-13,299000.0,3.0,1.75,1180,1.0,1180,0,18438 SE 135th St,Renton,WA 98059,USA,61,15107,253.38983050847457,1.7142857142857142
2014-06-13,556000.0,3.0,1.75,1640,1.0,1090,550,7736 38th Ave SW,Seattle,WA 98126,USA,75,9077,339.0243902439024,1.7142857142857142
2014-06-13,171000.0,4.0,2.0,1520,1.0,1020,500,15014 42nd Ave S,Tukwila,WA 98188,USA,103,21192,112.5,2.0
2014-06-13,540000.0,5.0,3.0,3610,2.0,3610,0,24760 SE 276th Pl,Maple Valley,WA 98038,USA,20,13385,149.58448753462605,1.6666666666666667
2014-06-13,250000.0,3.0,2.25,1400,2.0,1400,0,19521 SE 271st Pl,Covington,WA 98042,USA,11,5214,178.57142857142858,1.3333333333333333
2014-06-13,795000.0,4.0,3.5,3200,2.0,2670,530,2500 22nd Ct NE,Issaquah,WA 98029,USA,16,6450,248.4375,1.1428571428571428
2014-06-13,575000.0,3.0,3.0,1384,2.0,1144,240,1128 10th Ave E,Seattle,WA 98102,USA,17,2671,415.46242774566474,1.0
2014-06-13,379500.0,3.0,2.25,1410,2.0,1290,120,2082 NW Boulder Way Dr,Issaquah,WA 98027,USA,18,2697,269.1489361702128,1.3333333333333333
2014-06-13,385000.0,4.0,2.5,2050,2.0,2050,0,5115 NE 5th Pl,Renton,WA 98059,USA,17,7326,187.8048780487805,1.6
2014-06-13,415500.0,4.0,2.5,1750,2.0,1750,0,8019 NE 183rd St,Kenmore,WA 98028,USA,14,6529,237.42857142857142,1.6
2014-06-14,397500.0,3.0,2.0,1510,1.0,1070,440,9325 NE 133rd St,Kirkland,WA 98034,USA,51,8220,263.2450331125828,1.5
2014-06-14,530000.0,3.0,2.5,1930,2.0,1930,0,1901 NE 125th St,Seattle,WA 98125,USA,18,9144,274.61139896373055,1.2
2014-06-14,883000.0,4.0,2.5,2960,2.0,2960,0,14369 155th Ave NE,Woodinville,WA 98072,USA,38,44616,298.31081081081084,1.6
2014-06-14,850000.0,5.0,2.75,2920,1.0,1660,1260,1498 Hillside Dr SE,Issaquah,WA 98027,USA,55,14800,291.09589041095893,1.8181818181818181
2014-06-14,496752.0,2.0,1.0,1980,1.0,1090,890,1908 29th Ave S,Seattle,WA 98144,USA,100,6980,250.88484848484848,2.0
2014-06-14,330000.0,3.0,1.75,1430,1.0,1430,0,2704 NE 144th St,Seattle,WA 98125,USA,73,10295,230.76923076923077,1.7142857142857142
2014-06-14,735000.0,4.0,2.75,2450,2.0,2450,0,1750 10th Ave NE,Issaquah,WA 98029,USA,13,6637,300.0,1.4545454545454546
2014-06-14,525000.0,4.0,2.75,2360,2.0,2360,0,20012 79th Ave NE,Kenmore,WA 98028,USA,15,7284,222.45762711864407,1.4545454545454546
2014-06-15,269950.0,3.0,2.5,1890,2.0,1730,160,4295 S 137th St,Tukwila,WA 98168,USA,21,6728,142.83068783068782,1.2
2014-06-15,650000.0,3.0,1.75,2140,1.0,1290,850,1411 112th Ave NE,Bellevue,WA 98004,USA,70,11624,303.7383177570093,1.7142857142857142
2014-06-15,520500.0,3.0,2.0,1900,1.0,950,950,834 NE 97th St,Seattle,WA 98115,USA,83,10000,273.94736842105266,1.5
2014-06-15,652500.0,4.0,2.5,2700,2.0,2700,0,25956 SE 37th Way,Issaquah,WA 98029,USA,33,11822,241.66666666666666,1.6
2014-06-15,506000.0,5.0,3.0,2430,1.0,1370,1060,16437 SE 8th St,Bellevue,WA 98008,USA,66,10430,208.23045267489712,1.6666666666666667
2014-06-15,416000.0,3.0,1.0,1110,1.0,1110,0,717 164th Ave SE,Bellevue,WA 98008,USA,66,13260,374.77477477477476,3.0
2014-06-16,500000.0,4.0,2.75,2280,1.0,2280,0,9007 132nd Pl SE,Newcastle,WA 98059,USA,63,17627,219.2982456140351,1.4545454545454546
2014-06-16,460000.0,3.0,1.75,1550,1.0,860,690,6503 39th Ave NE,Seattle,WA 98115,USA,74,6258,296.7741935483871,1.7142857142857142
2014-06-16,371025.0,3.0,2.0,1530,1.0,1530,0,10536 NE 148th Ct,Bothell,WA 98011,USA,46,10455,242.5,1.5
2014-06-16,576000.0,4.0,2.5,2440,2.0,2440,0,15125 78th Ave NE,Kenmore,WA 98028,USA,21,30845,236.0655737704918,1.6
2014-06-16,353500.0,4.0,2.25,1760,2.0,1760,0,13738 SE 199th Pl,Renton,WA 98058,USA,36,11362,200.85227272727272,1.7777777777777777
2014-06-16,183000.0,3.0,1.75,1070,1.0,1070,0,704 26th St SE,Auburn,WA 98002,USA,66,9170,171.02803738317758,1.7142857142857142
2014-06-16,763101.0,3.0,1.75,1990,1.0,1100,890,4811-4815 38th Ave NE,Seattle,WA 98105,USA,84,7550,383.4678391959799,1.7142857142857142
2014-06-16,460000.0,2.0,1.5,1090,1.0,970,120,2646 48th Ave SW,Seattle,WA 98116,USA,72,5090,422.0183486238532,1.3333333333333333
2014-06-16,825000.0,4.0,1.5,1890,1.5,1890,0,1529 45th Ave SW,Seattle,WA 98116,USA,104,8828,436.5079365079365,2.6666666666666665
2014-06-16,265000.0,3.0,1.0,1000,1.0,1000,0,16206 SE 134th St,Renton,WA 98059,USA,54,10150,265.0,3.0
2014-06-16,295000.0,3.0,1.75,1770,1.0,1030,740,455 S 190th St,Burien,WA 98148,USA,63,10005,166.66666666666666,1.7142857142857142
2014-06-16,418000.0,4.0,3.0,2360,1.0,1460,900,9957 Rainier Ave S,Seattle,WA 98118,USA,63,8610,177.11864406779662,1.3333333333333333
2014-06-16,554000.0,3.0,3.5,3380,2.0,2700,680,19000 196th Ave SE,Renton,WA 98058,USA,24,112280,163.90532544378698,0.8571428571428571
2014-06-16,534500.0,3.0,2.5,1700,2.0,1700,0,2493 NE Laurel Crest Ln,Issaquah,WA 98029,USA,18,4850,314.4117647058824,1.2
2014-06-16,690000.0,2.0,1.75,1600,1.0,850,750,2505 E Calhoun St,Seattle,WA 98112,USA,105,5600,431.25,1.1428571428571428
2014-06-16,530000.0,4.0,2.5,2050,2.0,2050,0,24610 SE 45th Way,Issaquah,WA 98029,USA,35,8410,258.5365853658537,1.6
2014-06-16,357186.0,2.0,1.75,1210,2.0,1210,0,2520 Mulberry Walk NE,Issaquah,WA 98029,USA,9,2250,295.19504132231407,1.1428571428571428
2014-06-16,300000.0,5.0,3.0,1940,1.0,1200,740,11720 8th Ave S,Seattle,WA 98168,USA,16,8295,154.63917525773195,1.6666666666666667
2014-06-16,304000.0,4.0,2.0,1810,1.0,1110,700,12727 SE 191st Pl,Renton,WA 98058,USA,56,10560,167.95580110497238,2.0
2014-06-16,385000.0,4.0,1.75,1690,1.0,870,820,3405 35th Ave S,Seattle,WA 98144,USA,39,5770,227.81065088757396,2.2857142857142856
2014-06-16,415000.0,4.0,2.0,1800,1.0,1000,800,7502 15th Ave NE,Seattle,WA 98115,USA,100,4770,230.55555555555554,2.0
2014-06-16,963000.0,4.0,3.5,3280,2.0,3280,0,16030 SE 45th Pl,Bellevue,WA 98006,USA,16,9883,293.5975609756098,1.1428571428571428
2014-06-16,792500.0,4.0,2.5,4290,2.0,4290,0,26735 SE 271st St,Ravensdale,WA 98051,USA,19,179711,184.73193473193473,1.6
2014-06-16,309212.0,3.0,1.75,1150,1.0,1150,0,42511 SE 175th Pl,North Bend,WA 98045,USA,44,10750,268.88,1.7142857142857142
2014-06-16,235000.0,2.0,1.5,880,2.0,880,0,10546 Stone Ave N,Seattle,WA 98133,USA,24,2685,267.04545454545456,1.3333333333333333
2014-06-16,667000.0,3.0,1.5,1720,2.0,1720,0,3239 NW 64th St,Seattle,WA 98107,USA,116,9820,387.7906976744186,2.0
2014-06-16,470000.0,3.0,1.5,1510,1.0,1510,0,2559 155th Ave SE,Bellevue,WA 98007,USA,67,9510,311.2582781456954,2.0
2014-06-16,375000.0,4.0,2.0,1240,1.0,1040,200,549 27th Ave,Seattle,WA 98122,USA,115,4240,302.4193548387097,2.0
2014-06-16,410000.0,4.0,2.0,1580,1.0,1580,0,10221 132nd Ave NE,Kirkland,WA 98033,USA,70,11161,259.49367088607596,2.0
2014-06-16,566000.0,4.0,2.25,2170,2.0,2170,0,23238 NE 29th Ct,Sammamish,WA 98074,USA,36,9907,260.8294930875576,1.7777777777777777
2014-06-16,680000.0,4.0,2.75,2500,2.0,2500,0,11000 243rd Ave NE,Redmond,WA 98053,USA,13,7450,272.0,1.4545454545454546
2014-06-16,332000.0,1.0,1.0,960,1.0,760,200,2919 E Harrison St,Seattle,WA 98112,USA,115,3600,345.8333333333333,1.0
2014-06-16,902000.0,4.0,2.5,3030,2.0,3030,0,6909 123rd Ave NE,Kirkland,WA 98033,USA,20,11537,297.6897689768977,1.6
2014-06-16,500000.0,3.0,1.75,1540,1.0,770,770,3718 88th Ave SE,Mercer Island,WA 98040,USA,76,12340,324.6753246753247,1.7142857142857142
2014-06-16,445000.0,3.0,1.75,1890,1.5,1890,0,21236 Tramp Harbor Rd SW,Vashon,WA 98070,USA,47,34230,235.44973544973544,1.7142857142857142
2014-06-16,825000.0,4.0,2.5,2810,1.0,1710,1100,14312 SE 45th St,Bellevue,WA 98006,USA,50,12610,293.5943060498221,1.6
2014-06-16,277000.0,3.0,1.0,1100,1.0,1100,0,9615 58th Ave S,Seattle,WA 98118,USA,66,9636,251.8181818181818,3.0
2014-06-16,545000.0,3.0,2.5,1940,1.0,1440,500,12710 89th Pl NE,Kirkland,WA 98034,USA,48,11715,280.92783505154637,1.2
2014-06-16,435000.0,3.0,2.5,2300,2.0,2300,0,16023 271st Pl NE,Duvall,WA 98019,USA,20,11821,189.1304347826087,1.2
2014-06-16,638000.0,3.0,2.5,2110,2.0,2110,0,6533 193rd Pl NE,Redmond,WA 98052,USA,18,5710,302.3696682464455,1.2
2014-06-16,418000.0,4.0,1.5,1220,1.0,1220,0,1212 168th Ave NE,Bellevue,WA 98008,USA,58,11800,342.62295081967216,2.6666666666666665
2014-06-16,499000.0,3.0,1.75,1750,1.0,1470,280,16618 NE 91st St,Redmond,WA 98052,USA,55,14075,285.14285714285717,1.7142857142857142
2014-06-16,150000.0,3.0,1.5,1230,1.0,1230,0,1432 S 129th St,Burien,WA 98168,USA,74,9286,121.95121951219512,2.0
2014-06-16,759950.0,3.0,2.5,3100,2.0,3100,0,2328 246th Ave SE,Sammamish,WA 98075,USA,21,26890,245.1451612903226,1.2
2014-06-16,427000.0,3.0,2.5,1830,1.0,1520,310,44218 SE 161st Pl,North Bend,WA 98045,USA,32,67170,233.33333333333334,1.2
2014-06-16,632500.0,5.0,2.5,2640,2.0,2640,0,9181 226th Pl NE,Redmond,WA 98053,USA,20,9736,239.58333333333334,2.0
2014-06-16,660000.0,6.0,1.75,1840,1.0,1060,780,220 17th Ave,Seattle,WA 98122,USA,123,4614,358.69565217391306,3.4285714285714284
2014-06-16,862000.0,4.0,2.5,3190,2.0,3190,0,12623 198th Dr NE,Woodinville,WA 98077,USA,33,17755,270.2194357366771,1.6
2014-06-16,524000.0,2.0,1.0,1120,1.5,1120,0,159 Fulton St,Seattle,WA 98109,USA,113,3120,467.85714285714283,2.0
2014-06-16,470000.0,3.0,1.5,1760,1.0,1160,600,5624 Wilson Ave S,Seattle,WA 98118,USA,65,8483,267.04545454545456,2.0
2014-06-16,385000.0,3.0,2.0,1590,2.0,1590,0,7612 SW 258th Ct,Vashon,WA 98070,USA,23,11502,242.13836477987422,1.5
2014-06-16,575000.0,4.0,2.5,2120,2.0,2120,0,460 Indigo Pl NW,Issaquah,WA 98027,USA,38,11723,271.22641509433964,1.6
2014-06-16,220000.0,4.0,2.5,2240,1.0,1370,870,2410 SW 323rd St,Federal Way,WA 98023,USA,35,12066,98.21428571428571,1.6
2014-06-16,460000.0,2.0,1.0,890,1.0,760,130,4008 2nd Ave NW,Seattle,WA 98107,USA,104,2990,516.8539325842696,2.0
2014-06-16,175000.0,3.0,1.5,1220,1.0,1220,0,4342 S 299th St,Auburn,WA 98001,USA,50,8520,143.44262295081967,2.0
2014-06-16,465000.0,3.0,2.25,2670,1.0,1640,1030,15800-15898 15th Ave SW,Burien,WA 98166,USA,57,10170,174.1573033707865,1.3333333333333333
2014-06-16,552000.0,3.0,1.0,1120,1.0,820,300,7002 22nd Ave NW,Seattle,WA 98117,USA,111,3420,492.85714285714283,3.0
2014-06-16,565000.0,4.0,2.75,3130,2.0,3130,0,27705 114th Ave SE,Kent,WA 98030,USA,42,142522,180.5111821086262,1.4545454545454546
2014-06-16,518000.0,4.0,2.5,1740,1.0,1220,520,10342 162nd Pl NE,Redmond,WA 98052,USA,47,9240,297.7011494252874,1.6
2014-06-16,899950.0,4.0,3.5,3290,2.0,2360,930,11672 91st Pl NE,Kirkland,WA 98034,USA,17,8704,273.54103343465044,1.1428571428571428
2014-06-16,373000.0,3.0,1.0,1770,1.5,1140,630,5232 36th Ave SW,Seattle,WA 98126,USA,97,7490,210.73446327683615,3.0
2014-06-16,385000.0,4.0,2.5,2960,2.0,2960,0,26920 229th Pl SE,Maple Valley,WA 98038,USA,17,8014,130.06756756756758,1.6
2014-06-16,245000.0,2.0,1.0,1200,1.0,980,220,8421 8th Ave SW,Seattle,WA 98106,USA,80,6080,204.16666666666666,2.0
2014-06-16,375000.0,4.0,2.0,2400,2.0,2400,0,9801-9999 NE 183rd St,Bothell,WA 98011,USA,110,8400,156.25,2.0
2014-06-16,699850.0,4.0,3.5,2690,2.0,2690,0,1010 274th Way SE,Sammamish,WA 98075,USA,21,8854,260.1672862453532,1.1428571428571428
2014-06-16,450000.0,6.0,2.25,3550,1.0,2960,590,12722 15th Ave NE,Seattle,WA 98125,USA,75,15330,126.7605633802817,2.6666666666666665
2014-06-16,455000.0,2.0,1.5,1310,1.5,1310,0,16326 NE 43rd Ct,Redmond,WA 98052,USA,53,13506,347.32824427480915,1.3333333333333333
2014-06-16,650000.0,4.0,2.75,2610,3.0,1910,700,118 N 84th St,Seattle,WA 98103,USA,113,6770,249.04214559386972,1.4545454545454546
2014-06-16,378000.0,5.0,2.5,2760,1.0,1600,1160,13327 30th Ave NE,Seattle,WA 98125,USA,63,10775,136.95652173913044,2.0
2014-06-16,220000.0,3.0,2.0,1410,1.0,1410,0,11851 44th Pl S,Tukwila,WA 98178,USA,83,9408,156.02836879432624,1.5
2014-06-16,285500.0,4.0,1.75,1960,1.0,1960,0,32500-32514 35th Ave SW,Federal Way,WA 98023,USA,56,9910,145.66326530612244,2.2857142857142856
2014-06-16,340000.0,3.0,2.5,1212,3.0,1212,0,11716 16th Ave NE,Seattle,WA 98125,USA,19,2386,280.52805280528054,1.2
2014-06-16,921000.0,4.0,1.5,2220,1.0,1490,730,1431 102nd Ave NE,Bellevue,WA 98004,USA,69,11716,414.86486486486484,2.6666666666666665
2014-06-16,375000.0,4.0,2.5,2040,1.5,2040,0,20404 289th Ave SE,Maple Valley,WA 98038,USA,50,111376,183.8235294117647,1.6
2014-06-16,999000.0,4.0,2.75,2800,2.0,2800,0,2010 227th Ave SE,Sammamish,WA 98075,USA,31,21968,356.7857142857143,1.4545454545454546
2014-06-16,335000.0,3.0,1.5,2040,1.0,1340,700,9055 37th Ave S,Seattle,WA 98118,USA,66,8040,164.2156862745098,2.0
2014-06-16,385000.0,2.0,1.0,830,1.0,830,0,7310 SW Maury Park Rd,Vashon,WA 98070,USA,95,27159,463.855421686747,2.0
2014-06-16,850000.0,4.0,3.5,4140,2.0,3160,980,11721 106th Ave NE,Kirkland,WA 98034,USA,20,11229,205.31400966183574,1.1428571428571428
2014-06-16,429000.0,5.0,2.5,2340,2.0,2340,0,526 Elma Pl NE,Renton,WA 98059,USA,14,6840,183.33333333333334,2.0
2014-06-16,523950.0,3.0,2.25,1420,3.0,1420,0,3817-3821 Whitman Ave N,Seattle,WA 98103,USA,17,2702,368.9788732394366,1.3333333333333333
2014-06-16,798800.0,3.0,2.75,2670,1.0,1720,950,1009-1225 N 41st Pl,Renton,WA 98056,USA,10,6408,299.1760299625468,1.0909090909090908
2014-06-16,284000.0,3.0,2.5,1880,2.0,1880,0,29700 217th Pl SE,Kent,WA 98042,USA,14,7888,151.06382978723406,1.2
2014-06-16,852880.0,4.0,3.25,3450,2.0,3450,0,120 214th Pl SE,Sammamish,WA 98074,USA,9,9634,247.21159420289854,1.2307692307692308
2014-06-16,320000.0,3.0,2.25,1200,3.0,1200,0,10401 Holman Rd NW,Seattle,WA 98133,USA,18,2600,266.6666666666667,1.3333333333333333
2014-06-16,749995.0,4.0,3.25,3430,2.0,3430,0,20417 126th Ave NE,Bothell,WA 98011,USA,9,13300,218.65743440233237,1.2307692307692308
2014-06-16,468500.0,3.0,2.5,1350,2.0,1120,230,6724 Alonzo Ave NW,Seattle,WA 98117,USA,16,2536,347.037037037037,1.2
2014-06-16,492500.0,5.0,2.5,2570,2.0,2570,0,14206 284th Pl NE,Duvall,WA 98019,USA,17,12532,191.6342412451362,2.0
2014-06-16,685000.0,4.0,3.5,2840,3.0,2840,0,546 NE 103rd St,Seattle,WA 98125,USA,15,7477,241.19718309859155,1.1428571428571428
2014-06-16,542525.0,4.0,2.5,2650,2.0,2650,0,13516 164th Ave SE,Renton,WA 98059,USA,9,8250,204.72641509433961,1.6
2014-06-16,435000.0,3.0,2.0,1980,3.0,1980,0,5451 Fauntleroy Way SW,Seattle,WA 98136,USA,16,4654,219.6969696969697,1.5
2014-06-17,242000.0,3.0,1.75,1280,1.5,1280,0,11431 SE 229th St,Kent,WA 98031,USA,35,8804,189.0625,1.7142857142857142
2014-06-17,325000.0,4.0,2.5,2610,2.0,2610,0,33439 11th Pl SW,Federal Way,WA 98023,USA,36,9701,124.52107279693486,1.6
2014-06-17,837700.0,5.0,2.75,3010,2.0,3010,0,10717 179th Ct NE,Redmond,WA 98052,USA,29,15621,278.30564784053155,1.8181818181818181
2014-06-17,210000.0,1.0,1.0,930,1.0,930,0,2126 N 130th St,Seattle,WA 98133,USA,75,8059,225.80645161290323,1.0
2014-06-17,187500.0,3.0,1.5,1180,1.0,1180,0,34016 33rd Ave SW,Federal Way,WA 98023,USA,46,8180,158.89830508474577,2.0
2014-06-17,560000.0,5.0,1.0,1710,1.5,1320,390,7226 36th Ave SW,Seattle,WA 98126,USA,97,10810,327.48538011695905,5.0
2014-06-17,272000.0,3.0,2.0,1380,1.0,1380,0,5002 S 299th Pl,Auburn,WA 98001,USA,34,8856,197.1014492753623,1.5
2014-06-17,235000.0,3.0,1.75,1190,1.0,1190,0,11234 SE 320th Pl,Auburn,WA 98092,USA,55,8470,197.47899159663865,1.7142857142857142
2014-06-17,259000.0,3.0,2.0,1870,1.0,1270,600,11834 SE 263rd Ct,Kent,WA 98030,USA,37,7779,138.50267379679144,1.5
2014-06-17,866059.0,5.0,3.5,3130,2.0,2570,560,15845 SE 44th Ct,Bellevue,WA 98006,USA,9,7927,276.6961661341853,1.4285714285714286
2014-06-17,473000.0,2.0,1.0,900,1.0,900,0,7029 16th Ave NW,Seattle,WA 98117,USA,114,6000,525.5555555555555,2.0
2014-06-17,405000.0,3.0,1.5,1880,1.0,1480,400,5471 NE 200th Pl,Lake Forest Park,WA 98155,USA,55,9280,215.4255319148936,2.0
2014-06-17,870000.0,4.0,4.25,3010,2.0,1940,1070,8770 Sand Point Way NE,Seattle,WA 98115,USA,72,7897,289.03654485049833,0.9411764705882353
2014-06-17,475000.0,3.0,2.25,2280,1.0,1150,1130,4420 48th Ave SW,Seattle,WA 98116,USA,38,8030,208.33333333333334,1.3333333333333333
2014-06-17,499500.0,3.0,2.5,2970,2.0,2970,0,14239 183rd Ave SE,Renton,WA 98059,USA,25,24877,168.1818181818182,1.2
2014-06-17,386000.0,2.0,2.5,1620,2.0,1620,0,9225-9305 Mitten Ave SE,Snoqualmie,WA 98065,USA,15,4816,238.2716049382716,0.8
2014-06-17,458000.0,4.0,1.5,1550,1.5,1350,200,4402 4th Ave NE,Seattle,WA 98105,USA,105,4550,295.48387096774195,2.6666666666666665
2014-06-17,550000.0,3.0,1.75,2240,2.0,2240,0,15639 115th Ave SW,Vashon,WA 98070,USA,47,80465,245.53571428571428,1.7142857142857142
2014-06-17,605500.0,3.0,2.5,2830,2.0,2830,0,12504 NE 163rd St,Woodinville,WA 98072,USA,34,9366,213.95759717314488,1.2
2014-06-17,421000.0,3.0,2.5,2890,2.0,2890,0,3717 S 189th Pl,SeaTac,WA 98188,USA,23,24670,145.67474048442907,1.2
2014-06-17,536000.0,4.0,2.25,1990,2.0,1990,0,4002 258th Way SE,Issaquah,WA 98029,USA,32,7938,269.3467336683417,1.7777777777777777
2014-06-17,247200.0,3.0,1.75,1370,1.0,1370,0,26303 191st Pl SE,Covington,WA 98042,USA,41,10089,180.43795620437956,1.7142857142857142
2014-06-17,250000.0,2.0,1.5,1088,2.0,1088,0,9603 NE 121st Ln,Kirkland,WA 98034,USA,40,2448,229.77941176470588,1.3333333333333333
2014-06-17,204950.0,4.0,1.75,1740,1.0,1180,560,5108 SW 316th Pl,Federal Way,WA 98023,USA,45,11084,117.78735632183908,2.2857142857142856
2014-06-17,430000.0,3.0,2.0,1730,1.0,1370,360,975-1005 Greenwood Blvd SW,Issaquah,WA 98027,USA,45,10730,248.5549132947977,1.5
2014-06-17,250000.0,4.0,2.5,1800,2.0,1800,0,22028 SE 269th St,Maple Valley,WA 98038,USA,25,9900,138.88888888888889,1.6
2014-06-17,260000.0,3.0,1.75,1440,1.0,1090,350,14710 57th Ave S,Tukwila,WA 98168,USA,65,14328,180.55555555555554,1.7142857142857142
2014-06-17,547000.0,4.0,1.0,1720,1.5,1200,520,6211 27th Ave NE,Seattle,WA 98115,USA,97,4520,318.0232558139535,4.0
2014-06-17,379900.0,5.0,3.5,2800,2.0,2800,0,8430 8th Ave SW,Seattle,WA 98106,USA,28,10150,135.67857142857142,1.4285714285714286
2014-06-17,738500.0,3.0,2.5,2300,1.0,2300,0,12115 Big Leaf Way NE,Redmond,WA 98053,USA,18,8309,321.0869565217391,1.2
2014-06-17,545000.0,4.0,2.25,2030,1.0,1590,440,15703 NE 54th Way,Redmond,WA 98052,USA,56,13615,268.4729064039409,1.7777777777777777
2014-06-17,342000.0,2.0,1.0,740,1.0,740,0,4813 S Findlay St,Seattle,WA 98118,USA,75,6920,462.1621621621622,2.0
2014-06-17,170000.0,4.0,1.0,1920,1.0,1220,700,17104 Military Rd S,SeaTac,WA 98188,USA,57,15707,88.54166666666667,4.0
2014-06-17,616000.0,4.0,2.5,2490,2.0,2490,0,24106 NE 6th Pl,Sammamish,WA 98074,USA,40,15419,247.38955823293173,1.6
2014-06-17,640000.0,3.0,2.0,1380,1.0,1380,0,3415 9th Ave W,Seattle,WA 98119,USA,75,6180,463.768115942029,1.5
2014-06-17,332000.0,3.0,2.5,1530,1.0,1270,260,4214 NE 2nd St,Renton,WA 98059,USA,30,10936,216.99346405228758,1.2
2014-06-17,1010000.0,3.0,3.25,2420,2.0,1840,580,2010 8th Ave N,Seattle,WA 98109,USA,17,4343,417.35537190082647,0.9230769230769231
2014-06-17,380000.0,4.0,2.5,2150,2.0,2150,0,19504 SE 324th St,Kent,WA 98042,USA,32,39797,176.74418604651163,1.6
2014-06-17,415000.0,4.0,2.0,1610,1.0,1610,0,7815 116th Ave SE,Newcastle,WA 98056,USA,56,11210,257.7639751552795,2.0
2014-06-17,1008000.0,4.0,3.5,2650,2.0,2060,590,2133 N 62nd St,Seattle,WA 98103,USA,22,5710,380.37735849056605,1.1428571428571428
2014-06-17,669000.0,4.0,2.75,2700,2.0,2700,0,18222 NE 186th St,Woodinville,WA 98077,USA,47,38062,247.77777777777777,1.4545454545454546
2014-06-17,260000.0,3.0,1.5,1270,1.0,1150,120,3029 NE 178th St,Lake Forest Park,WA 98155,USA,75,21970,204.7244094488189,2.0
2014-06-17,854000.0,4.0,2.75,3150,1.0,2480,670,14302-14314 174th Ave NE,Redmond,WA 98052,USA,37,42015,271.1111111111111,1.4545454545454546
2014-06-17,605000.0,3.0,2.25,2010,2.0,2010,0,14150 176th Ave NE,Redmond,WA 98052,USA,38,12770,300.9950248756219,1.3333333333333333
2014-06-17,320000.0,3.0,1.0,860,1.5,860,0,10537 Interlake Ave N,Seattle,WA 98133,USA,96,5920,372.09302325581393,3.0
2014-06-17,229950.0,3.0,2.0,1410,1.0,1410,0,14609 SE 195th Pl,Renton,WA 98058,USA,40,8876,163.08510638297872,1.5
2014-06-17,255000.0,3.0,1.75,1700,1.0,1700,0,27456-27498 124th Ave SE,Kent,WA 98030,USA,36,9232,150.0,1.7142857142857142
2014-06-17,479000.0,2.0,2.25,1230,2.0,1020,210,106 24th Ave E,Seattle,WA 98112,USA,19,2162,389.4308943089431,0.8888888888888888
2014-06-17,472000.0,3.0,2.5,1180,3.0,1180,0,2050 14th Ave W,Seattle,WA 98119,USA,13,2442,400.0,1.2
2014-06-17,198000.0,3.0,1.5,1430,1.0,820,610,2711 SW 344th Pl,Federal Way,WA 98023,USA,43,8777,138.46153846153845,2.0
2014-06-17,440000.0,4.0,2.0,1450,1.5,1450,0,14114 75th Ave NE,Kirkland,WA 98034,USA,61,9850,303.44827586206895,2.0
2014-06-17,506000.0,3.0,1.75,2180,1.0,1480,700,17922 3rd Ave NW,Shoreline,WA 98177,USA,62,9880,232.11009174311926,1.7142857142857142
2014-06-17,382500.0,4.0,2.5,2210,2.0,2210,0,11824 SE 203rd St,Kent,WA 98031,USA,30,9289,173.07692307692307,1.6
2014-06-17,269500.0,2.0,1.5,1480,1.0,940,540,680 Shelton Ave NE,Renton,WA 98056,USA,45,8756,182.09459459459458,1.3333333333333333
2014-06-17,560000.0,3.0,2.0,2340,1.0,1170,1170,5200 S Frontenac St,Seattle,WA 98118,USA,52,5817,239.31623931623932,1.5
2014-06-17,840000.0,4.0,3.5,3860,2.0,3120,740,12237 198th Ave NE,Woodinville,WA 98077,USA,27,22194,217.61658031088083,1.1428571428571428
2014-06-17,479500.0,3.0,2.75,2300,2.0,2300,0,34623 SE Leitz St,Snoqualmie,WA 98065,USA,15,6937,208.47826086956522,1.0909090909090908
2014-06-17,402000.0,3.0,1.5,1450,1.0,1010,440,13420 121st Ave NE,Kirkland,WA 98034,USA,55,8825,277.2413793103448,2.0
2014-06-17,549000.0,2.0,2.5,1380,3.0,1380,0,5010 Greenwood Ave N,Seattle,WA 98103,USA,17,2333,397.82608695652175,0.8
2014-06-17,449950.0,4.0,2.5,2470,2.0,2470,0,7206 Douglas Ave SE,Snoqualmie,WA 98065,USA,24,6281,182.165991902834,1.6
2014-06-17,493000.0,4.0,1.75,2030,1.5,2030,0,12039 NE 145th St,Kirkland,WA 98034,USA,48,20325,242.85714285714286,2.2857142857142856
2014-06-17,142500.0,4.0,0.75,1440,1.0,1440,0,209 SW 142nd St,Burien,WA 98166,USA,75,14740,98.95833333333333,5.333333333333333
