date,price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,sqft_above,sqft_basement,yr_built,yr_renovated,street,city,statezip,country,house_age,years_since_renovation,total_sqft,price_per_sqft,bed_to_bath_ratio
2014-06-19,395000.0,4.0,1.0,1980,10350,1.0,0,0,4,1430,550,1968,0,475 SW Forest Dr,Issaquah,WA 98027,USA,55,0,12330,199.4949494949495,4.0
2014-06-19,285000.0,3.0,1.0,1210,4731,1.5,0,0,3,1210,0,1901,0,7749-7999 31st Ave NW,Seattle,WA 98117,USA,122,0,5941,235.53719008264463,3.0
2014-06-19,311000.0,3.0,1.75,1900,3000,1.5,0,0,5,1070,830,1903,0,8653 Wabash Ave S,Seattle,WA 98118,USA,120,0,4900,163.68421052631578,1.7142857142857142
2014-06-19,520000.0,3.0,1.75,1940,219527,1.0,0,0,3,1940,0,1991,0,24020 SE 202nd St,Maple Valley,WA 98038,USA,32,0,221467,268.0412371134021,1.7142857142857142
2014-06-19,435000.0,3.0,1.75,1310,8065,1.0,0,0,4,1310,0,1948,0,9729 Dibble Ave NW,Seattle,WA 98117,USA,75,0,9375,332.0610687022901,1.7142857142857142
2014-06-19,120000.0,2.0,1.0,990,39964,1.0,0,0,2,990,0,1945,0,19229 SE 272nd St,Kent,WA 98042,USA,78,0,40954,121.21212121212122,2.0
2014-06-19,186000.0,3.0,2.0,1340,4320,1.0,0,0,3,920,420,1912,1993,119 10th St SE,Auburn,WA 98002,USA,111,30,5660,138.80597014925374,1.5
2014-06-19,756000.0,4.0,2.25,2160,5600,1.0,0,0,5,1080,1080,1947,0,2667 11th Ave W,Seattle,WA 98119,USA,76,0,7760,350.0,1.7777777777777777
2014-06-19,248000.0,4.0,2.0,2080,13510,1.0,0,0,3,1040,1040,1950,2005,6105 S 124th St,Seattle,WA 98178,USA,73,18,15590,119.23076923076923,2.0
2014-06-19,287000.0,3.0,2.0,1300,11374,1.5,0,0,5,1300,0,1933,0,13304 24th Ave S,SeaTac,WA 98168,USA,90,0,12674,220.76923076923077,1.5
2014-06-19,510000.0,4.0,2.5,2610,8031,2.0,0,0,3,2610,0,1998,2006,19615 55th Ave NE,Lake Forest Park,WA 98155,USA,25,17,10641,195.4022988505747,1.6
2014-06-19,249000.0,3.0,1.0,1050,8498,1.0,0,0,4,1050,0,1959,0,22115 104th Pl SE,Kent,WA 98031,USA,64,0,9548,237.14285714285714,3.0
2014-06-19,340000.0,3.0,2.5,2480,6112,2.0,0,0,3,2480,0,2004,2003,18210 170th Pl SE,Renton,WA 98058,USA,19,20,8592,137.09677419354838,1.2
2014-06-19,399888.0,4.0,2.25,1820,8255,1.5,0,0,4,1320,500,1930,0,1559 N 130th St,Seattle,WA 98133,USA,93,0,10075,219.71868131868132,1.7777777777777777
2014-06-19,440000.0,3.0,1.75,1170,8740,1.0,0,0,4,1170,0,1968,0,9319 167th Ave NE,Redmond,WA 98052,USA,55,0,9910,376.0683760683761,1.7142857142857142
2014-06-19,899000.0,4.0,2.25,2370,6000,1.0,0,2,3,1440,930,1959,1989,2411 NW Blue Ridge Dr,Seattle,WA 98177,USA,64,34,8370,379.32489451476795,1.7777777777777777
2014-06-19,540500.0,5.0,3.75,3090,7415,2.0,0,0,3,3090,0,2014,0,493 S 187th Ln,Burien,WA 98148,USA,9,0,10505,174.9190938511327,1.3333333333333333
2014-06-19,385000.0,3.0,1.75,2310,11200,1.0,0,0,4,1630,680,1978,2000,26525 Woodland Way S,Kent,WA 98030,USA,45,23,13510,166.66666666666666,1.7142857142857142
2014-06-19,558000.0,4.0,2.25,2060,10358,1.0,0,0,4,1320,740,1962,0,6132-6198 125th Ave SE,Bellevue,WA 98006,USA,61,0,12418,270.873786407767,1.7777777777777777
2014-06-19,600000.0,3.0,2.0,2540,237402,1.0,0,0,3,2540,0,2007,0,37124-37118 237th Pl SE,Enumclaw,WA 98022,USA,16,0,239942,236.2204724409449,1.5
2014-06-19,450000.0,4.0,2.5,2400,7693,2.0,0,0,3,2400,0,2003,0,378 Nile Pl NE,Renton,WA 98059,USA,20,0,10093,187.5,1.6
2014-06-19,232500.0,3.0,1.0,1320,8450,1.0,0,0,3,880,440,1961,2004,30606 2nd Ave SW,Federal Way,WA 98023,USA,62,19,9770,176.13636363636363,3.0
2014-06-19,436000.0,2.0,1.0,790,6600,1.0,0,0,3,790,0,1949,1998,1524 30th Ave,Seattle,WA 98122,USA,74,25,7390,551.8987341772151,2.0
2014-06-19,240000.0,4.0,2.0,1790,14690,1.0,0,1,4,1670,120,1960,2001,1009 S 229th Pl,Des Moines,WA 98198,USA,63,22,16480,134.0782122905028,2.0
2014-06-19,489950.0,3.0,2.25,1820,7326,2.0,0,0,3,1820,0,1983,2009,9243 NE 126th Pl,Kirkland,WA 98034,USA,40,14,9146,269.2032967032967,1.3333333333333333
2014-06-19,680000.0,6.0,2.0,1670,3000,1.0,0,0,5,900,770,1911,1984,4718 11th Ave NE,Seattle,WA 98105,USA,112,39,4670,407.18562874251495,3.0
2014-06-19,352450.0,3.0,2.0,1430,6000,1.0,0,0,5,1430,0,1945,0,17510 12th Ave NE,Shoreline,WA 98155,USA,78,0,7430,246.46853146853147,1.5
2014-06-19,335000.0,4.0,2.0,2030,103672,1.0,0,0,4,2030,0,1969,0,27610 SE Mud Mountain Rd,Enumclaw,WA 98022,USA,54,0,105702,165.02463054187191,2.0
2014-06-19,549000.0,4.0,1.75,1290,3060,2.0,0,0,4,1290,0,1906,1990,742 N 70th St,Seattle,WA 98103,USA,117,33,4350,425.5813953488372,2.2857142857142856
2014-06-19,618250.0,4.0,3.25,2520,3360,1.5,0,0,4,1550,970,1931,0,7019 Brooklyn Ave NE,Seattle,WA 98115,USA,92,0,5880,245.3373015873016,1.2307692307692308
2014-06-19,850000.0,2.0,1.75,1590,5136,1.5,0,3,3,1320,270,1927,2011,2505 42nd Ave W,Seattle,WA 98199,USA,96,12,6726,534.5911949685535,1.1428571428571428
2014-06-19,930000.0,5.0,2.0,3530,9385,1.5,0,0,3,3530,0,1925,2002,2833 Cascadia Ave S,Seattle,WA 98144,USA,98,21,12915,263.4560906515581,2.5
2014-06-19,505000.0,3.0,2.5,1610,4611,2.0,0,0,3,1610,0,1996,0,24944 SE 43rd St,Issaquah,WA 98029,USA,27,0,6221,313.6645962732919,1.2
2014-06-19,925000.0,4.0,2.5,3280,209088,2.0,0,0,3,3280,0,1994,0,5310 236th Ave NE,Redmond,WA 98053,USA,29,0,212368,282.0121951219512,1.6
2014-06-19,275000.0,3.0,1.75,1860,15681,1.0,0,0,4,1860,0,1971,0,304 SW 316th St,Federal Way,WA 98023,USA,52,0,17541,147.8494623655914,1.7142857142857142
2014-06-19,499000.0,3.0,1.75,1840,5000,1.0,0,0,4,920,920,1910,0,7043 Mary Ave NW,Seattle,WA 98117,USA,113,0,6840,271.19565217391306,1.7142857142857142
2014-06-19,507000.0,3.0,2.5,2120,7201,2.0,0,0,3,2120,0,2003,0,12200 Densmore Ave N,Seattle,WA 98133,USA,20,0,9321,239.1509433962264,1.2
2014-06-19,619850.0,4.0,2.5,2270,9247,1.0,0,0,5,1500,770,1972,0,4802 122nd Ave SE,Bellevue,WA 98006,USA,51,0,11517,273.0616740088106,1.6
2014-06-19,500000.0,3.0,2.5,2840,48716,1.0,0,3,3,1870,970,1994,0,9320 318th Pl NE,Carnation,WA 98014,USA,29,0,51556,176.05633802816902,1.2
2014-06-19,310000.0,4.0,1.5,1220,9600,1.0,0,0,3,1220,0,1980,0,4201 Regal St,Carnation,WA 98014,USA,43,0,10820,254.0983606557377,2.6666666666666665
2014-06-19,646000.0,4.0,2.5,2310,4079,2.0,0,0,3,2310,0,2008,0,8903 3rd Ave NW,Seattle,WA 98117,USA,15,0,6389,279.65367965367966,1.6
2014-06-19,265000.0,3.0,1.75,1840,7300,1.0,0,0,3,1840,0,1966,1963,2714 SW 323rd St,Federal Way,WA 98023,USA,57,60,9140,144.02173913043478,1.7142857142857142
2014-06-19,475000.0,3.0,2.5,950,1110,2.0,0,0,3,950,0,2003,0,419 Federal Ave E,Seattle,WA 98102,USA,20,0,2060,500.0,1.2
2014-06-19,600000.0,4.0,2.25,3070,8400,2.0,0,0,4,3070,0,1970,0,12869-12951 NE 144th Way,Kirkland,WA 98034,USA,53,0,11470,195.43973941368077,1.7777777777777777
2014-06-19,470000.0,3.0,2.0,1730,38884,1.0,0,0,3,1730,0,1997,0,29448 SE 208th St,Maple Valley,WA 98038,USA,26,0,40614,271.67630057803467,1.5
2014-06-19,319950.0,2.0,1.0,920,8341,1.0,0,0,3,920,0,1939,1969,11260 Marine View Dr SW,Seattle,WA 98146,USA,84,54,9261,347.7717391304348,2.0
2014-06-19,712000.0,3.0,2.75,3200,6699,2.0,0,0,3,3200,0,2004,2003,26008 SE 23rd Pl,Sammamish,WA 98075,USA,19,20,9899,222.5,1.0909090909090908
2014-06-19,775000.0,4.0,2.75,3010,15992,2.0,0,0,3,3010,0,1996,0,25916 SE 22nd Pl,Sammamish,WA 98075,USA,27,0,19002,257.4750830564784,1.4545454545454546
2014-06-19,390000.0,3.0,2.25,1600,10240,1.0,0,0,3,1090,510,1979,2014,14102 81st Pl NE,Kirkland,WA 98034,USA,44,9,11840,243.75,1.3333333333333333
2014-06-19,585000.0,4.0,2.5,2840,11044,2.0,0,0,3,2840,0,2001,0,12458 Juanita Dr NE,Kirkland,WA 98034,USA,22,0,13884,205.98591549295776,1.6
2014-06-19,1027000.0,3.0,2.5,2430,10500,2.0,0,1,3,2430,0,1989,0,3215 107th Ave SE,Bellevue,WA 98004,USA,34,0,12930,422.63374485596705,1.2
2014-06-19,232603.0,3.0,1.75,1750,11461,2.0,0,0,4,1750,0,1976,1992,1002 Pike St NE,Auburn,WA 98002,USA,47,31,13211,132.916,1.7142857142857142
2014-06-19,543000.0,3.0,2.25,1240,949,3.0,0,0,3,1240,0,2008,0,3455 Meridian Ave N,Seattle,WA 98103,USA,15,0,2189,437.9032258064516,1.3333333333333333
2014-06-19,607500.0,3.0,3.25,1530,1612,3.0,0,0,3,1530,0,2006,0,1537 NW 58th St,Seattle,WA 98107,USA,17,0,3142,397.05882352941177,0.9230769230769231
2014-06-19,750000.0,3.0,3.5,3390,10078,2.0,0,0,3,3040,350,2012,1912,11619 SE 73rd Pl,Newcastle,WA 98059,USA,11,111,13468,221.23893805309734,0.8571428571428571
2014-06-19,728050.0,3.0,2.5,2320,6775,1.0,0,0,3,2320,0,2008,0,24233 NE 131st Terrace,Redmond,WA 98053,USA,15,0,9095,313.8146551724138,1.2
2014-06-19,734990.0,4.0,2.5,2650,6884,2.0,0,0,3,2650,0,2012,1912,Eastridge Drive Promenade,Redmond,WA 98053,USA,11,111,9534,277.35471698113207,1.6
2014-06-19,330000.0,3.0,2.5,2238,7209,2.0,0,0,3,2238,0,2011,0,1326 SW 340th St,Federal Way,WA 98023,USA,12,0,9447,147.45308310991956,1.2
2014-06-20,605000.0,4.0,2.5,2620,7553,2.0,0,0,3,2620,0,1996,0,8113 120th Pl SE,Newcastle,WA 98056,USA,27,0,10173,230.91603053435114,1.6
2014-06-20,441000.0,3.0,2.75,1910,7280,1.0,0,0,3,1160,750,1979,2014,14413 88th Ave NE,Kirkland,WA 98034,USA,44,9,9190,230.89005235602093,1.0909090909090908
2014-06-20,650000.0,4.0,2.5,3040,6587,2.0,0,0,3,3040,0,2003,0,22540 NE 92nd St,Redmond,WA 98053,USA,20,0,9627,213.81578947368422,1.6
2014-06-20,395000.0,3.0,1.0,1500,4000,1.0,0,0,3,900,600,1925,2002,8548 18th Ave NW,Seattle,WA 98117,USA,98,21,5500,263.3333333333333,3.0
2014-06-20,245000.0,1.0,0.75,380,15000,1.0,0,0,3,380,0,1963,2008,13602 8th Ave S,Burien,WA 98168,USA,60,15,15380,644.7368421052631,1.3333333333333333
2014-06-20,905000.0,4.0,3.5,2970,14486,2.0,0,0,3,2340,630,1997,0,9400 SE 47th St,Mercer Island,WA 98040,USA,26,0,17456,304.71380471380473,1.1428571428571428
2014-06-20,660000.0,4.0,3.25,3030,9273,2.0,0,0,5,3030,0,1988,0,24554 SE 39th Pl,Issaquah,WA 98029,USA,35,0,12303,217.82178217821783,1.2307692307692308
2014-06-20,378000.0,4.0,2.5,1890,12236,1.0,0,0,3,1230,660,1978,0,41936 SE 168th St,North Bend,WA 98045,USA,45,0,14126,200.0,1.6
2014-06-20,600000.0,2.0,1.0,1040,3600,1.0,0,0,4,1040,0,1919,1980,122 16th Ave E,Seattle,WA 98112,USA,104,43,4640,576.9230769230769,2.0
2014-06-20,632500.0,4.0,2.5,2090,10306,2.0,0,0,3,2090,0,1986,0,21604 NE 22nd Ct,Sammamish,WA 98074,USA,37,0,12396,302.63157894736844,1.6
2014-06-20,210000.0,2.0,2.0,1680,5756,2.0,0,0,4,1680,0,1910,0,111 F St SE,Auburn,WA 98002,USA,113,0,7436,125.0,1.0
2014-06-20,754800.0,2.0,2.5,2770,7781,2.0,0,0,3,2770,0,2006,0,Sunrise Loop Trail,Redmond,WA 98053,USA,17,0,10551,272.4909747292419,0.8
2014-06-20,175000.0,2.0,1.0,1020,5130,1.0,0,0,4,1020,0,1948,0,214 7th St SE,Auburn,WA 98002,USA,75,0,6150,171.5686274509804,2.0
2014-06-20,455000.0,3.0,2.25,1470,4653,2.0,0,0,4,1470,0,1985,0,24201-24231 SE 43rd Ct,Issaquah,WA 98029,USA,38,0,6123,309.5238095238095,1.3333333333333333
2014-06-20,450000.0,3.0,2.0,1430,3480,1.0,0,0,3,980,450,1947,2012,8012 Wallingford Ave N,Seattle,WA 98103,USA,76,11,4910,314.68531468531467,1.5
2014-06-20,790000.0,4.0,1.75,2050,10920,1.0,0,3,3,1450,600,1974,0,3860 NE 157th Pl,Lake Forest Park,WA 98155,USA,49,0,12970,385.3658536585366,2.2857142857142856
2014-06-20,480000.0,4.0,1.0,2080,5500,1.0,0,0,3,1040,1040,1941,1994,7520 Jones Ave NW,Seattle,WA 98117,USA,82,29,7580,230.76923076923077,4.0
2014-06-20,850000.0,3.0,2.25,2870,8170,2.0,0,0,3,2250,620,1995,0,7446-7498 Gatewood Rd SW,Seattle,WA 98136,USA,28,0,11040,296.1672473867596,1.3333333333333333
2014-06-20,725000.0,4.0,3.25,3940,27591,2.0,0,3,3,3440,500,2000,0,17161 SE 100th St,Renton,WA 98059,USA,23,0,31531,184.01015228426397,1.2307692307692308
2014-06-20,380000.0,3.0,1.5,1520,4288,1.0,0,0,3,1020,500,1949,1998,4218 SW Sullivan St,Seattle,WA 98136,USA,74,25,5808,250.0,2.0
2014-06-20,979000.0,3.0,1.5,1700,14133,1.0,0,1,4,1700,0,1954,1979,9000 Lake Washington Blvd NE,Bellevue,WA 98004,USA,69,44,15833,575.8823529411765,2.0
2014-06-20,359950.0,3.0,2.25,1940,11612,1.0,0,0,4,1100,840,1981,0,11317 82nd Ave S,Seattle,WA 98178,USA,42,0,13552,185.54123711340208,1.3333333333333333
2014-06-20,665900.0,4.0,2.25,2870,5453,2.0,0,1,4,2220,650,1926,1993,10030 44th Ave SW,Seattle,WA 98146,USA,97,30,8323,232.02090592334494,1.7777777777777777
2014-06-20,812000.0,3.0,3.25,3240,8338,2.0,0,0,3,3240,0,2001,0,20627 NE 25th Ct,Sammamish,WA 98074,USA,22,0,11578,250.6172839506173,0.9230769230769231
2014-06-20,203000.0,3.0,1.0,1150,7156,1.0,0,0,4,1150,0,1953,1983,1226 S 130th Pl,Burien,WA 98168,USA,70,40,8306,176.52173913043478,3.0
2014-06-20,456000.0,3.0,1.5,1440,28516,1.0,0,0,4,1440,0,1975,0,24972 SE 30th St,Sammamish,WA 98075,USA,48,0,29956,316.6666666666667,2.0
2014-06-20,547000.0,5.0,2.5,2200,4080,1.5,0,0,5,1420,780,1916,0,8007 Fremont Ave N,Seattle,WA 98103,USA,107,0,6280,248.63636363636363,2.0
2014-06-20,280000.0,3.0,2.0,1470,8089,1.0,0,0,3,1470,0,1987,2000,23825 14th Ave S,Des Moines,WA 98198,USA,36,23,9559,190.47619047619048,1.5
2014-06-20,640000.0,2.0,1.75,1760,4400,1.0,0,0,4,880,880,1930,0,3526 Ashworth Ave N,Seattle,WA 98103,USA,93,0,6160,363.6363636363636,1.1428571428571428
2014-06-20,477000.0,3.0,1.75,1780,8085,1.0,0,0,3,1210,570,1976,0,14815 108th Pl NE,Bothell,WA 98011,USA,47,0,9865,267.97752808988764,1.7142857142857142
2014-06-20,455000.0,4.0,2.25,2450,21000,1.0,0,2,4,1650,800,1954,1979,16406 8th Ave SW,Burien,WA 98166,USA,69,44,23450,185.71428571428572,1.7777777777777777
2014-06-20,587206.0,3.0,3.5,1890,1710,2.0,0,0,3,1640,250,1999,0,723 N 43rd St,Seattle,WA 98103,USA,24,0,3600,310.6910052910053,0.8571428571428571
2014-06-20,425000.0,3.0,2.5,2540,5612,2.0,0,0,3,2540,0,1999,0,824 Chelan Pl NE,Renton,WA 98059,USA,24,0,8152,167.3228346456693,1.2
2014-06-20,511500.0,4.0,1.0,1360,6000,1.5,0,0,3,1360,0,1917,2009,7714 37th Ave NE,Seattle,WA 98115,USA,106,14,7360,376.1029411764706,4.0
2014-06-20,218000.0,2.0,2.0,1310,2841,2.0,0,0,3,1310,0,2004,2003,28107 240th Ave SE,Maple Valley,WA 98038,USA,19,20,4151,166.41221374045801,1.0
2014-06-20,332000.0,3.0,2.0,1510,7884,1.0,0,0,3,1510,0,1942,2014,1015 SW 150th St,Burien,WA 98166,USA,81,9,9394,219.86754966887418,1.5
2014-06-20,291000.0,3.0,1.5,1860,60960,1.0,0,0,4,1140,720,1967,0,24815 180th Ave SE,Covington,WA 98042,USA,56,0,62820,156.4516129032258,2.0
2014-06-20,279000.0,4.0,2.0,2200,7700,1.0,0,0,3,1100,1100,1979,2014,1809 Glenwood Ave SE,Renton,WA 98058,USA,44,9,9900,126.81818181818181,2.0
2014-06-20,950000.0,4.0,2.5,3360,11548,2.0,0,0,3,3360,0,1988,2000,4926 119th Pl NE,Kirkland,WA 98033,USA,35,23,14908,282.73809523809524,1.6
2014-06-20,970500.0,3.0,2.75,2470,10125,2.0,0,0,3,2470,0,1960,2012,4511 87th Ave SE,Mercer Island,WA 98040,USA,63,11,12595,392.914979757085,1.0909090909090908
2014-06-20,412000.0,2.0,1.0,1260,3960,1.0,0,0,3,690,570,1925,2002,8329 27th Ave NW,Seattle,WA 98117,USA,98,21,5220,326.984126984127,2.0
2014-06-20,400000.0,3.0,1.0,1430,10005,1.5,0,0,4,1430,0,1950,1983,12231 Densmore Ave N,Seattle,WA 98133,USA,73,40,11435,279.72027972027973,3.0
2014-06-20,200000.0,3.0,2.25,1230,7420,1.5,0,0,5,1230,0,1913,0,804 12th St NE,Auburn,WA 98002,USA,110,0,8650,162.60162601626016,1.3333333333333333
2014-06-20,397000.0,4.0,2.5,2320,11717,2.0,0,0,3,2320,0,1997,0,1000 Mountain View Blvd SE,North Bend,WA 98045,USA,26,0,14037,171.1206896551724,1.6
2014-06-20,715000.0,4.0,2.5,3290,6628,2.0,0,0,3,3290,0,2003,0,918 272nd Pl SE,Sammamish,WA 98075,USA,20,0,9918,217.32522796352583,1.6
2014-06-20,371000.0,4.0,2.5,2550,4770,2.0,0,0,3,2550,0,2005,0,27815 256th Ct SE,Maple Valley,WA 98038,USA,18,0,7320,145.49019607843138,1.6
2014-06-20,458000.0,3.0,2.5,1870,5013,2.0,0,0,3,1870,0,2003,0,8927 NE 176th St,Bothell,WA 98011,USA,20,0,6883,244.91978609625667,1.2
2014-06-20,436500.0,5.0,3.0,3110,12429,1.0,0,0,3,1790,1320,1977,2004,16021-16299 Waynita Way NE,Bothell,WA 98011,USA,46,19,15539,140.35369774919613,1.6666666666666667
2014-06-20,329950.0,3.0,2.5,1820,8085,2.0,0,0,3,1820,0,1983,2009,1142 S 23rd St,Renton,WA 98055,USA,40,14,9905,181.2912087912088,1.2
2014-06-20,950000.0,3.0,3.25,3050,18892,1.0,1,4,4,1650,1400,1962,0,554-598 S 239th St,Des Moines,WA 98198,USA,61,0,21942,311.4754098360656,0.9230769230769231
2014-06-20,282000.0,4.0,2.0,1890,6302,2.0,0,0,3,1890,0,1997,0,10125 SE 242nd Pl,Kent,WA 98030,USA,26,0,8192,149.20634920634922,2.0
2014-06-20,250000.0,1.0,1.0,800,16306,1.0,0,0,2,680,120,1931,0,12419 20th Ave S,Seattle,WA 98168,USA,92,0,17106,312.5,1.0
2014-06-20,400000.0,4.0,1.75,2670,189486,2.0,0,4,3,2670,0,1972,2002,38107 212th Ave SE,Auburn,WA 98092,USA,51,21,192156,149.81273408239701,2.2857142857142856
2014-06-20,681500.0,5.0,2.75,3260,11700,1.0,0,0,3,1630,1630,1964,2000,17813 NE 8th Pl,Bellevue,WA 98008,USA,59,23,14960,209.04907975460122,1.8181818181818181
2014-06-20,200000.0,2.0,1.0,860,6600,1.0,0,0,5,860,0,1949,0,12824 7th Ave S,Burien,WA 98168,USA,74,0,7460,232.5581395348837,2.0
2014-06-20,995000.0,4.0,4.5,3850,13551,2.0,0,2,3,3000,850,1998,2006,5659 178th Ave SE,Bellevue,WA 98006,USA,25,17,17401,258.4415584415584,0.8888888888888888
2014-06-20,355000.0,4.0,2.5,2040,8265,2.0,0,0,3,2040,0,1996,0,11830 6th Pl SW,Seattle,WA 98146,USA,27,0,10305,174.01960784313727,1.6
2014-06-20,425000.0,3.0,2.25,1790,10209,1.0,0,0,3,1290,500,1967,2011,16544 189th Ave NE,Woodinville,WA 98072,USA,56,12,11999,237.43016759776538,1.3333333333333333
2014-06-20,869000.0,4.0,3.0,3740,30884,2.0,0,0,3,3060,680,1988,2000,16534 NE 169th Pl,Woodinville,WA 98072,USA,35,23,34624,232.35294117647058,1.3333333333333333
2014-06-20,915000.0,3.0,3.25,2660,4000,2.0,0,0,3,2170,490,2003,0,3414 E Denny Way,Seattle,WA 98122,USA,20,0,6660,343.98496240601503,0.9230769230769231
2014-06-20,925000.0,4.0,2.0,3140,10437,1.0,0,0,4,2040,1100,1959,0,8211 Sedgewick Ln,Mercer Island,WA 98040,USA,64,0,13577,294.5859872611465,2.0
2014-06-20,390000.0,3.0,1.0,1160,3750,1.5,0,0,3,1160,0,1910,2006,4146 20th Ave SW,Seattle,WA 98106,USA,113,17,4910,336.2068965517241,3.0
2014-06-20,330000.0,3.0,2.25,1860,11227,2.0,0,0,3,1860,0,1995,0,23217 SE 239th St,Maple Valley,WA 98038,USA,28,0,13087,177.41935483870967,1.3333333333333333
2014-06-20,482500.0,4.0,3.0,1630,7626,1.0,0,0,5,1110,520,1990,0,12033 20th Ave NE,Seattle,WA 98125,USA,33,0,9256,296.0122699386503,1.3333333333333333
2014-06-20,525000.0,3.0,2.25,1750,1879,3.0,0,0,3,1750,0,2001,0,2619 NW 60th St,Seattle,WA 98107,USA,22,0,3629,300.0,1.3333333333333333
2014-06-20,237000.0,3.0,1.0,1300,8160,1.0,0,0,4,1300,0,1960,2001,10241 126th Ave SE,Renton,WA 98056,USA,63,22,9460,182.30769230769232,3.0
2014-06-20,205000.0,3.0,1.0,960,7314,1.0,0,0,5,960,0,1960,0,604 Cedar Dr SE,Auburn,WA 98002,USA,63,0,8274,213.54166666666666,3.0
2014-06-20,623000.0,3.0,2.5,1850,7777,2.0,0,0,5,1850,0,1989,0,12833 NE 101st Pl,Kirkland,WA 98033,USA,34,0,9627,336.7567567567568,1.2
2014-06-20,565000.0,4.0,2.75,3260,4900,2.0,0,0,3,3260,0,2013,1923,16222 SE 135th Pl,Renton,WA 98059,USA,10,100,8160,173.31288343558282,1.4545454545454546
2014-06-20,400000.0,4.0,2.25,2420,7927,1.0,0,0,4,1400,1020,1973,0,17812-17818 Stone Ave N,Shoreline,WA 98133,USA,50,0,10347,165.28925619834712,1.7777777777777777
2014-06-20,405000.0,3.0,1.0,1460,10000,1.5,0,0,3,1460,0,2002,0,1321 208th Ave NE,Sammamish,WA 98074,USA,21,0,11460,277.3972602739726,3.0
2014-06-20,337000.0,4.0,3.0,2240,8504,2.0,0,0,3,2240,0,1992,0,14532-14536 31st Ave NE,Shoreline,WA 98155,USA,31,0,10744,150.44642857142858,1.3333333333333333
2014-06-20,355000.0,2.0,1.0,1240,27042,1.0,0,1,3,1000,240,1943,2002,11516 103rd Ave SW,Vashon,WA 98070,USA,80,21,28282,286.2903225806452,2.0
2014-06-20,885000.0,3.0,2.25,2060,9552,1.0,0,0,4,1610,450,1975,0,7031 81st Ave SE,Mercer Island,WA 98040,USA,48,0,11612,429.6116504854369,1.3333333333333333
2014-06-20,420000.0,5.0,2.75,2280,10319,1.0,0,0,3,1300,980,1959,1989,504 NW 175th Ct,Shoreline,WA 98177,USA,64,34,12599,184.21052631578948,1.8181818181818181
2014-06-20,448000.0,4.0,2.5,2510,6853,2.0,0,2,3,2510,0,2006,0,27498 254th Pl SE,Maple Valley,WA 98038,USA,17,0,9363,178.48605577689244,1.6
2014-06-20,800000.0,4.0,2.75,3150,7035,2.0,0,0,3,3150,0,2004,2003,1105 273rd Pl SE,Sammamish,WA 98075,USA,19,20,10185,253.96825396825398,1.4545454545454546
2014-06-20,830000.0,5.0,2.25,2780,10192,2.0,0,0,4,2780,0,1978,2000,14111 NE 4th St,Bellevue,WA 98007,USA,45,23,12972,298.56115107913666,2.2222222222222223
2014-06-20,725000.0,6.0,1.75,2380,4080,2.0,0,0,3,2380,0,1917,2009,4554 Latona Ave NE,Seattle,WA 98105,USA,106,14,6460,304.6218487394958,3.4285714285714284
2014-06-20,780000.0,3.0,2.25,2140,3000,2.0,0,0,3,2140,0,1905,2006,537 N 66th St,Seattle,WA 98103,USA,118,17,5140,364.4859813084112,1.3333333333333333
2014-06-20,325000.0,2.0,1.0,840,4239,1.0,0,0,3,840,0,1948,1994,7901-7911 39th Ave SW,Seattle,WA 98136,USA,75,29,5079,386.9047619047619,2.0
2014-06-20,488800.0,4.0,2.25,2170,9665,1.0,0,0,4,1300,870,1976,1992,6438 131st Ave SE,Bellevue,WA 98006,USA,47,31,11835,225.25345622119815,1.7777777777777777
2014-06-20,489000.0,4.0,2.0,2120,11479,1.0,0,0,4,1060,1060,1940,2001,10822-10830 24th Ave NE,Seattle,WA 98125,USA,83,22,13599,230.66037735849056,2.0
2014-06-20,595000.0,3.0,2.75,3290,22649,2.0,0,0,4,3290,0,1993,0,3616 Lincoln Ave NE,Newcastle,WA 98056,USA,30,0,25939,180.85106382978722,1.0909090909090908
2014-06-20,359900.0,5.0,2.25,2290,7420,1.0,0,0,3,1290,1000,1973,2013,13038 SE 184th Pl,Renton,WA 98058,USA,50,10,9710,157.16157205240174,2.2222222222222223
2014-06-20,925000.0,4.0,2.75,3730,8014,2.0,0,0,3,3730,0,2012,1912,625 212th Ave SE,Sammamish,WA 98074,USA,11,111,11744,247.98927613941018,1.4545454545454546
2014-06-20,625000.0,3.0,2.5,2440,4800,2.0,0,0,3,2440,0,2014,0,4754 26th Ave SW,Seattle,WA 98106,USA,9,0,7240,256.1475409836066,1.2
2014-06-20,339990.0,3.0,2.5,2570,4600,2.0,0,0,3,2570,0,2014,0,5703 Charlotte Ave SE,Auburn,WA 98092,USA,9,0,7170,132.29182879377433,1.2
2014-06-20,775950.0,4.0,2.5,2970,4400,2.0,0,0,3,2970,0,2014,0,16904 NE 116th St,Redmond,WA 98052,USA,9,0,7370,261.26262626262627,1.6
2014-06-20,420000.0,5.0,3.0,2630,3149,2.0,0,0,3,1670,960,2013,1923,3608 NE Sunset Blvd,Renton,WA 98056,USA,10,100,5779,159.6958174904943,1.6666666666666667
2014-06-20,654000.0,3.0,3.25,1530,1565,2.0,0,0,3,1280,250,2005,0,1806 15th Ave,Seattle,WA 98122,USA,18,0,3095,427.45098039215685,0.9230769230769231
