date,price,bedrooms,bathrooms,sqft_living,floors,waterfront,view,condition,sqft_basement,yr_renovated,street,city,statezip,country,house_age,years_since_renovation,price_per_sqft,bed_to_bath_ratio
2014-06-12,784000.0,3.0,3.5,3950,1.5,0,0,3,1490,0,19851 NE Redmond Rd,Redmond,WA 98053,USA,34,0,198.48101265822785,0.8571428571428571
2014-06-12,610750.0,4.0,2.25,2180,2.0,0,0,3,0,0,21132 NE 42nd St,Sammamish,WA 98074,USA,39,0,280.1605504587156,1.7777777777777777
2014-06-12,578000.0,4.0,2.5,3140,1.0,0,2,5,1370,0,540 Raymond Pl NW,Renton,WA 98057,USA,57,0,184.0764331210191,1.6
2014-06-12,501000.0,3.0,1.75,1970,1.0,0,3,5,600,0,8600-8604 NW 5th St,Renton,WA 98057,USA,47,0,254.31472081218274,1.7142857142857142
2014-06-12,465250.0,5.0,2.0,1940,1.5,0,0,3,0,2000,20028 18th Ave NW,Shoreline,WA 98177,USA,66,23,239.81958762886597,2.5
2014-06-12,315000.0,2.0,1.0,970,1.0,0,0,4,0,0,4726 S Orcas St,Seattle,WA 98118,USA,115,0,324.74226804123714,2.0
2014-06-12,900000.0,4.0,2.25,2460,1.0,0,0,4,0,2001,539 145th Ave SE,Bellevue,WA 98007,USA,66,22,365.8536585365854,1.7777777777777777
2014-06-12,789500.0,4.0,2.5,3010,2.0,0,0,3,0,0,6466 195th Pl NE,Redmond,WA 98052,USA,18,0,262.2923588039867,1.6
2014-06-12,678500.0,3.0,2.0,2460,1.0,0,2,4,1090,0,9108 40th Ave SW,Seattle,WA 98136,USA,71,0,275.8130081300813,1.5
2014-06-12,342500.0,3.0,2.0,2080,1.0,0,0,3,0,0,3322 261st Pl SE,Enumclaw,WA 98022,USA,21,0,164.66346153846155,1.5
2014-06-12,860000.0,4.0,3.25,3960,2.0,0,0,3,0,0,19454 SE 27th Pl,Sammamish,WA 98075,USA,18,0,217.17171717171718,1.2307692307692308
2014-06-12,306000.0,4.0,2.5,2490,2.0,0,0,3,0,0,29742 129th Pl SE,Auburn,WA 98092,USA,22,0,122.89156626506023,1.6
2014-06-12,580000.0,5.0,2.0,2060,2.0,0,0,3,0,2005,2107 NE 55th St,Seattle,WA 98105,USA,120,18,281.5533980582524,2.5
2014-06-12,405000.0,3.0,1.0,1330,1.0,0,0,3,430,0,3009 229th Pl NE,Sammamish,WA 98074,USA,39,0,304.5112781954887,3.0
2014-06-12,510000.0,3.0,1.75,1600,1.0,0,0,4,0,0,13304 69th Ave NE,Kirkland,WA 98034,USA,56,0,318.75,1.7142857142857142
2014-06-12,173000.0,2.0,1.0,820,1.0,0,0,4,0,0,10635 SE 196th St,Renton,WA 98055,USA,58,0,210.97560975609755,2.0
2014-06-12,210000.0,4.0,1.75,1200,1.0,0,0,3,0,1997,32113 112th Pl SE,Auburn,WA 98092,USA,55,26,175.0,2.2857142857142856
2014-06-12,445000.0,3.0,1.0,1050,1.0,0,0,4,140,1988,8244 40th Ave NE,Seattle,WA 98115,USA,76,35,423.8095238095238,3.0
2014-06-12,585000.0,3.0,2.5,1910,2.5,0,0,3,380,0,2637 22nd Ave W,Seattle,WA 98199,USA,16,0,306.282722513089,1.2
2014-06-12,381000.0,3.0,1.75,1800,1.0,0,0,5,900,0,1115 NE 168th St,Shoreline,WA 98155,USA,73,0,211.66666666666666,1.7142857142857142
2014-06-12,890000.0,3.0,2.25,2060,1.0,0,0,4,0,0,4810 109th Ave NE,Kirkland,WA 98033,USA,57,0,432.0388349514563,1.3333333333333333
2014-06-12,235000.0,3.0,1.75,1840,1.0,0,0,4,340,0,12034 SE 252 Pl,Kent,WA 98030,USA,38,0,127.71739130434783,1.7142857142857142
2014-06-12,480000.0,3.0,2.5,1250,3.0,0,2,3,0,0,513 N 46th St,Seattle,WA 98103,USA,18,0,384.0,1.2
2014-06-12,575000.0,2.0,1.0,1510,1.5,0,0,3,200,1974,2002 28th Ave W,Seattle,WA 98199,USA,88,49,380.79470198675494,2.0
2014-06-12,350000.0,4.0,2.25,2300,1.5,0,0,4,960,0,1517 17th Ave S,Seattle,WA 98144,USA,119,0,152.17391304347825,1.7777777777777777
2014-06-12,259000.0,4.0,1.5,1490,2.0,0,0,3,0,1963,25923 13th Ave S,Des Moines,WA 98198,USA,57,60,173.8255033557047,2.6666666666666665
2014-06-12,599000.0,5.0,2.75,2820,1.0,0,0,3,1370,2011,306 NW 82nd St,Seattle,WA 98117,USA,56,12,212.4113475177305,1.8181818181818181
2014-06-12,210000.0,4.0,1.5,1130,1.0,0,0,4,0,0,33818 35th Ave SW,Federal Way,WA 98023,USA,53,0,185.84070796460176,2.6666666666666665
2014-06-12,545000.0,3.0,1.0,1510,1.5,0,0,3,0,2004,5726 28th Ave NE,Seattle,WA 98105,USA,114,19,360.92715231788077,3.0
2014-06-12,299995.0,3.0,2.5,1970,2.0,0,0,3,0,2000,4809 Mill Pond Loop,Auburn,WA 98092,USA,35,23,152.28172588832487,1.2
2014-06-12,440000.0,3.0,1.0,1210,1.5,0,0,4,0,0,7006 46th Ave SW,Seattle,WA 98136,USA,113,0,363.6363636363636,3.0
2014-06-12,699000.0,4.0,2.5,3280,2.0,0,0,3,0,0,7435 245th Way NE,Redmond,WA 98053,USA,27,0,213.109756097561,1.6
2014-06-12,795000.0,3.0,2.0,2420,1.0,0,1,5,920,0,7215 NE 119th Pl,Kirkland,WA 98034,USA,44,0,328.5123966942149,1.5
2014-06-12,445000.0,5.0,1.75,2460,1.5,0,0,5,1120,1984,6444 Carleton Ave S,Seattle,WA 98108,USA,112,39,180.89430894308944,2.857142857142857
2014-06-12,397990.0,3.0,1.0,1180,1.0,0,0,4,0,0,11739 4th Ave NW,Seattle,WA 98177,USA,75,0,337.27966101694915,3.0
2014-06-12,706000.0,3.0,2.75,1900,1.0,0,0,5,490,0,4324 NE 56th St,Seattle,WA 98105,USA,81,0,371.57894736842104,1.0909090909090908
2014-06-12,363000.0,3.0,3.25,1651,2.0,0,0,3,310,0,10734 Whitman Ave N,Seattle,WA 98133,USA,15,0,219.86674742580254,0.9230769230769231
2014-06-12,850000.0,4.0,2.25,2130,2.0,0,0,4,0,0,7490 85th Ave SE,Mercer Island,WA 98040,USA,51,0,399.0610328638498,1.7777777777777777
2014-06-12,620000.0,2.0,1.0,1430,1.5,0,0,3,130,0,2215 E Miller St,Seattle,WA 98112,USA,94,0,433.56643356643355,2.0
2014-06-12,333000.0,4.0,2.5,1910,1.0,0,0,4,0,0,5811 NE 6th St,Renton,WA 98059,USA,60,0,174.3455497382199,1.6
2014-06-12,743000.0,3.0,1.75,2110,1.0,0,0,4,0,2001,9201-9231 SE 70th Pl,Mercer Island,WA 98040,USA,62,22,352.13270142180096,1.7142857142857142
2014-06-12,448000.0,2.0,1.5,1630,1.0,0,0,4,740,2001,3441 NW 59th St,Seattle,WA 98107,USA,83,22,274.84662576687117,1.3333333333333333
2014-06-12,485000.0,4.0,2.5,2470,2.0,0,0,3,0,0,17435 SE 329th St,Auburn,WA 98092,USA,34,0,196.3562753036437,1.6
2014-06-12,489950.0,4.0,2.25,2640,1.0,0,0,4,0,0,16915 SE 325th Pl,Auburn,WA 98092,USA,37,0,185.58712121212122,1.7777777777777777
2014-06-12,498500.0,5.0,2.75,2990,2.0,0,0,3,0,0,4304 NE 7th St,Renton,WA 98059,USA,27,0,166.72240802675586,1.8181818181818181
2014-06-12,531000.0,3.0,2.5,2120,2.0,0,0,3,0,2000,15102 91st Pl NE,Bothell,WA 98011,USA,35,23,250.47169811320754,1.2
2014-06-12,670000.0,3.0,2.5,2050,1.0,0,3,3,320,2001,5625 SW Orleans St,Seattle,WA 98116,USA,67,22,326.8292682926829,1.2
2014-06-12,310000.0,5.0,3.0,1880,1.0,0,0,3,780,0,6343 23rd Ave SW,Seattle,WA 98106,USA,26,0,164.89361702127658,1.6666666666666667
2014-06-12,835000.0,3.0,3.0,2790,2.0,1,4,4,1190,0,27231 8th Ave S,Des Moines,WA 98198,USA,46,0,299.2831541218638,1.0
2014-06-12,495000.0,4.0,2.5,2140,2.0,0,0,3,0,0,633 N 138th St,Seattle,WA 98133,USA,20,0,231.30841121495328,1.6
2014-06-12,495000.0,3.0,2.0,1769,1.0,0,0,4,0,2009,531 SW 181st St,Normandy Park,WA 98166,USA,68,14,279.8191068400226,1.5
2014-06-12,440000.0,3.0,1.0,1710,1.5,0,0,4,510,1993,12220 Phinney Ave N,Seattle,WA 98133,USA,97,30,257.3099415204678,3.0
2014-06-12,280000.0,1.0,0.75,420,1.0,0,0,3,0,2008,5550 17th Ave S,Seattle,WA 98108,USA,101,15,666.6666666666666,1.3333333333333333
2014-06-12,1034500.0,4.0,2.5,2370,2.0,0,0,3,0,0,11034 NE 26th Pl,Bellevue,WA 98004,USA,20,0,436.4978902953587,1.6
2014-06-12,248000.0,4.0,2.5,1770,2.0,0,0,3,0,0,21620 SE 283rd St,Maple Valley,WA 98038,USA,20,0,140.1129943502825,1.6
2014-06-12,294000.0,4.0,2.5,2210,1.0,0,0,3,720,2009,512 47th St SE,Auburn,WA 98092,USA,33,14,133.0316742081448,1.6
2014-06-12,561000.0,3.0,2.25,1710,2.0,0,0,3,0,2003,2037 Larchmount Dr NE,Issaquah,WA 98029,USA,19,20,328.0701754385965,1.3333333333333333
2014-06-12,656500.0,4.0,2.0,2710,1.0,0,0,4,1250,1985,6326 21st Ave NE,Seattle,WA 98115,USA,104,38,242.2509225092251,2.0
2014-06-12,660000.0,3.0,3.0,2340,2.0,0,0,5,180,0,743 N 80th St,Seattle,WA 98103,USA,98,0,282.05128205128204,1.0
2014-06-12,370000.0,2.0,1.0,1220,1.0,0,0,4,0,1988,13314 NE 104th St,Kirkland,WA 98033,USA,76,35,303.27868852459017,2.0
2014-06-12,349950.0,3.0,1.0,1060,1.0,0,0,3,0,1963,17129 NE 95th St,Redmond,WA 98052,USA,57,60,330.14150943396226,3.0
2014-06-12,223000.0,2.0,1.0,910,1.0,0,0,3,0,2000,11644 SE 163rd St,Renton,WA 98058,USA,66,23,245.05494505494505,2.0
2014-06-12,560000.0,4.0,1.75,1880,1.5,0,0,4,790,0,325 NW 48th St,Seattle,WA 98107,USA,79,0,297.8723404255319,2.2857142857142856
2014-06-12,594000.0,4.0,1.75,1870,2.0,0,0,4,670,0,7542 42nd Ave NE,Seattle,WA 98115,USA,86,0,317.6470588235294,2.2857142857142856
2014-06-12,600000.0,3.0,2.25,1480,2.0,0,0,4,0,1945,816 Martin Luther King Jr Way,Seattle,WA 98122,USA,109,78,405.4054054054054,1.3333333333333333
2014-06-12,315000.0,3.0,2.5,1880,2.0,0,0,3,0,0,11718 SE 203rd St,Kent,WA 98031,USA,30,0,167.5531914893617,1.2
2014-06-12,430000.0,4.0,1.75,1890,1.0,0,0,4,780,1988,13524 22nd Ave NE,Seattle,WA 98125,USA,76,35,227.51322751322752,2.2857142857142856
2014-06-12,440000.0,3.0,2.75,1560,1.0,0,0,5,530,0,15118 119th Ave NE,Kirkland,WA 98034,USA,51,0,282.05128205128204,1.0909090909090908
2014-06-12,312500.0,2.0,1.5,1070,2.0,0,0,3,0,0,9404 Linden Ave N,Seattle,WA 98103,USA,24,0,292.05607476635515,1.3333333333333333
2014-06-12,300000.0,3.0,3.25,1470,2.0,0,0,3,290,0,5338 15th Ave S,Seattle,WA 98108,USA,15,0,204.08163265306123,0.9230769230769231
2014-06-12,680000.0,3.0,2.5,2570,2.5,0,0,3,0,0,1474-1476 29th Pl NE,Issaquah,WA 98029,USA,16,0,264.591439688716,1.2
2014-06-12,336750.0,2.0,2.25,1170,2.0,0,0,3,0,0,2277 NW Hidden Ln,Issaquah,WA 98027,USA,14,0,287.8205128205128,0.8888888888888888
2014-06-13,822500.0,5.0,3.5,2320,2.0,0,0,5,600,0,512 N 65th St,Seattle,WA 98103,USA,97,0,354.5258620689655,1.4285714285714286
2014-06-13,589000.0,4.0,3.0,2440,2.0,0,0,5,0,0,11611 106th Ave NE,Kirkland,WA 98034,USA,62,0,241.39344262295083,1.3333333333333333
2014-06-13,863000.0,4.0,2.5,4120,2.0,0,0,3,0,0,1571 237th Ct NE,Sammamish,WA 98074,USA,26,0,209.46601941747574,1.6
2014-06-13,210000.0,2.0,1.75,1440,1.0,0,0,4,0,2000,24429 12th Ave S,Des Moines,WA 98198,USA,45,23,145.83333333333334,1.1428571428571428
2014-06-13,206135.0,3.0,1.0,1340,1.0,0,0,4,0,2000,12129 SE 277th Pl,Kent,WA 98030,USA,45,23,153.8320895522388,3.0
2014-06-13,285000.0,3.0,1.75,1840,1.0,0,0,3,920,2014,7339 46th Ave S,Seattle,WA 98118,USA,118,9,154.8913043478261,1.7142857142857142
2014-06-13,230000.0,2.0,1.0,930,1.0,0,0,3,0,0,13008 23rd Ave S,SeaTac,WA 98168,USA,37,0,247.31182795698925,2.0
2014-06-13,845000.0,4.0,2.75,4070,2.0,0,0,3,0,0,12810 440th Pl SE,North Bend,WA 98045,USA,21,0,207.61670761670763,1.4545454545454546
2014-06-13,350000.0,3.0,1.75,1820,1.0,0,0,3,590,0,3037 NE 205th St,Lake Forest Park,WA 98155,USA,47,0,192.30769230769232,1.7142857142857142
2014-06-13,304000.0,3.0,1.0,1280,1.5,0,0,4,0,1988,16225 10th Ave NE,Shoreline,WA 98155,USA,76,35,237.5,3.0
2014-06-13,370000.0,2.0,1.0,900,1.0,0,0,3,0,1994,307 NW 87th St,Seattle,WA 98117,USA,72,29,411.1111111111111,2.0
2014-06-13,810000.0,3.0,1.75,1980,1.0,0,2,4,660,0,2622 W Lake Sammamish Pkwy SE,Bellevue,WA 98008,USA,71,0,409.09090909090907,1.7142857142857142
2014-06-13,440000.0,4.0,2.25,2010,1.0,0,0,3,790,0,14450 105th Ct NE,Kirkland,WA 98034,USA,49,0,218.90547263681592,1.7777777777777777
2014-06-13,1030000.0,4.0,2.5,2750,2.0,0,0,3,790,2005,5700-5798 Wallingford Ave N,Seattle,WA 98103,USA,118,18,374.54545454545456,1.6
2014-06-13,775000.0,4.0,2.0,3140,1.0,0,1,3,1200,1969,3704 W Lawton St,Seattle,WA 98199,USA,84,54,246.81528662420382,2.0
2014-06-13,235000.0,3.0,1.75,1900,1.0,0,0,3,950,0,13002 23rd Ave S,SeaTac,WA 98168,USA,43,0,123.6842105263158,1.7142857142857142
2014-06-13,499950.0,3.0,1.0,1830,1.5,0,0,3,400,2003,611 N 46th St,Seattle,WA 98103,USA,97,20,273.1967213114754,3.0
2014-06-13,622500.0,5.0,2.75,3320,2.0,0,0,4,1130,0,14523 NE 169th St,Woodinville,WA 98072,USA,48,0,187.5,1.8181818181818181
2014-06-13,300000.0,4.0,2.5,2700,1.0,0,0,4,1140,0,12235 SE 259th Pl,Kent,WA 98030,USA,57,0,111.11111111111111,1.6
2014-06-13,205000.0,3.0,1.0,1290,1.0,0,0,5,0,0,33601-33799 35th Ave SW,Federal Way,WA 98023,USA,47,0,158.91472868217053,3.0
2014-06-13,435000.0,3.0,1.75,1500,1.0,0,0,3,0,0,8528 NE 142nd St,Kirkland,WA 98034,USA,26,0,290.0,1.7142857142857142
2014-06-13,697000.0,4.0,2.75,3650,1.5,0,0,4,0,2000,18534 186th Pl NE,Woodinville,WA 98077,USA,45,23,190.95890410958904,1.4545454545454546
2014-06-13,153000.0,3.0,1.0,1270,1.5,0,0,3,0,0,12015 75th Ave S,Seattle,WA 98178,USA,79,0,120.4724409448819,3.0
2014-06-13,454000.0,4.0,2.25,2630,2.0,0,0,3,0,2014,14404 SE 216th St,Kent,WA 98042,USA,44,9,172.6235741444867,1.7777777777777777
2014-06-13,345000.0,2.0,1.5,1800,1.0,0,0,5,560,0,33336-33412 E Lake Holm Dr SE,Auburn,WA 98092,USA,36,0,191.66666666666666,1.3333333333333333
2014-06-13,585000.0,3.0,1.0,1870,1.5,0,0,4,290,0,111 NW 53rd St,Seattle,WA 98107,USA,96,0,312.83422459893046,3.0
2014-06-13,380000.0,4.0,2.5,2540,2.0,0,0,3,670,0,2107 Davis Ave S,Renton,WA 98055,USA,23,0,149.60629921259843,1.6
2014-06-13,250600.0,4.0,2.5,1930,1.0,0,0,3,810,2013,2025 W St NW,Auburn,WA 98001,USA,42,10,129.84455958549222,1.6
2014-06-13,890000.0,4.0,2.25,2770,2.0,0,0,3,0,0,6701 81st Ave SE,Mercer Island,WA 98040,USA,49,0,321.2996389891697,1.7777777777777777
2014-06-13,370000.0,4.0,2.5,2220,2.0,0,0,3,0,0,5127 NE 4th Pl,Renton,WA 98059,USA,22,0,166.66666666666666,1.6
2014-06-13,369500.0,3.0,1.5,1650,1.0,0,0,4,550,2001,14001 28th Ave NE,Seattle,WA 98125,USA,62,22,223.93939393939394,2.0
2014-06-13,883000.0,4.0,2.5,3670,2.0,0,0,3,0,0,1227 243rd Ave NE,Sammamish,WA 98074,USA,24,0,240.59945504087193,1.6
2014-06-13,950000.0,4.0,2.5,3770,2.0,0,0,3,0,0,10326 216th Ct NE,Redmond,WA 98053,USA,34,0,251.9893899204244,1.6
2014-06-13,615000.0,3.0,1.75,2350,1.0,0,0,4,550,2000,7-19 210th Pl NE,Sammamish,WA 98074,USA,45,23,261.70212765957444,1.7142857142857142
2014-06-13,305000.0,3.0,1.5,1210,1.0,0,0,4,600,0,5445 17th Ave SW,Seattle,WA 98106,USA,40,0,252.06611570247935,2.0
2014-06-13,590000.0,4.0,2.5,2010,2.0,0,0,4,0,0,3419 241st Pl SE,Issaquah,WA 98029,USA,34,0,293.5323383084577,1.6
2014-06-13,485000.0,3.0,2.5,1580,2.0,0,0,3,0,0,24025 SE 42nd St,Issaquah,WA 98029,USA,38,0,306.9620253164557,1.2
2014-06-13,215000.0,2.0,1.0,710,1.0,0,0,3,0,2002,7027 S 125th St,Seattle,WA 98178,USA,80,21,302.8169014084507,2.0
2014-06-13,430000.0,3.0,2.0,1910,1.5,0,0,3,0,0,2415 209th Ave NE,Sammamish,WA 98074,USA,52,0,225.13089005235602,1.5
2014-06-13,324900.0,4.0,2.5,1880,2.0,0,0,3,0,0,21661 SE 265th Way,Maple Valley,WA 98038,USA,23,0,172.81914893617022,1.6
2014-06-13,849900.0,2.0,2.0,2280,2.0,0,0,3,0,2009,9326 SW 216th St,Vashon,WA 98070,USA,33,14,372.7631578947368,1.0
2014-06-13,975000.0,5.0,2.75,3100,1.0,0,2,4,1440,0,9340 Mercerwood Dr,Mercer Island,WA 98040,USA,50,0,314.51612903225805,1.8181818181818181
2014-06-13,910000.0,5.0,2.5,2350,2.0,0,0,3,0,0,2807 E Aloha St,Seattle,WA 98112,USA,30,0,387.2340425531915,2.0
2014-06-13,459950.0,3.0,1.75,1850,1.0,0,2,5,750,1934,2221 SW 154th St,Burien,WA 98166,USA,104,89,248.6216216216216,1.7142857142857142
2014-06-13,325000.0,3.0,2.5,2070,2.0,0,0,3,0,0,26300-26398 124th Ave SE,Kent,WA 98030,USA,26,0,157.0048309178744,1.2
2014-06-13,513000.0,4.0,2.75,2020,1.0,0,0,5,1010,0,9226 36th Ave SW,Seattle,WA 98126,USA,65,0,253.96039603960395,1.4545454545454546
2014-06-13,475000.0,3.0,2.25,1580,1.0,0,0,3,380,2013,22013 NE 18th St,Sammamish,WA 98074,USA,42,10,300.63291139240505,1.3333333333333333
2014-06-13,419000.0,4.0,2.5,2690,2.0,0,0,3,0,0,14114 SE 198th St,Renton,WA 98058,USA,30,0,155.76208178438662,1.6
2014-06-13,760000.0,4.0,2.5,2420,1.0,0,4,3,720,2004,12849 Shorecrest Dr SW,Burien,WA 98146,USA,65,19,314.0495867768595,1.6
2014-06-13,129000.0,2.0,1.0,1150,1.0,0,0,3,0,2005,17029 106th Ave SE,Renton,WA 98055,USA,73,18,112.17391304347827,2.0
2014-06-13,725000.0,5.0,2.5,3210,1.0,0,0,4,1380,0,14404 NE 11th Pl,Bellevue,WA 98007,USA,55,0,225.85669781931463,2.0
2014-06-13,580000.0,3.0,2.5,2040,2.0,0,0,3,0,0,17422 NE 28th St,Redmond,WA 98052,USA,31,0,284.3137254901961,1.2
2014-06-13,385000.0,3.0,2.25,1920,1.0,0,0,4,860,0,10559 Evanston Ave N,Seattle,WA 98133,USA,102,0,200.52083333333334,1.3333333333333333
2014-06-13,265000.0,4.0,1.75,1900,1.0,0,0,5,0,0,1310 22nd St SE,Auburn,WA 98002,USA,65,0,139.47368421052633,2.2857142857142856
2014-06-13,330000.0,3.0,2.5,1070,2.0,0,0,3,350,0,4536 42nd Ave SW,Seattle,WA 98116,USA,18,0,308.41121495327104,1.2
2014-06-13,665000.0,4.0,2.5,2790,2.0,0,0,4,0,0,20324 194th Pl NE,Woodinville,WA 98077,USA,34,0,238.35125448028674,1.6
2014-06-13,799000.0,3.0,2.5,2860,2.0,0,0,3,0,0,4432 30th Ave W,Seattle,WA 98199,USA,23,0,279.3706293706294,1.2
2014-06-13,589000.0,3.0,2.0,2250,1.0,0,0,4,1000,1968,3406 60th Ave SW,Seattle,WA 98116,USA,98,55,261.77777777777777,1.5
2014-06-13,538000.0,3.0,1.0,1460,1.0,0,0,3,200,2014,8018 Wallingford Ave N,Seattle,WA 98103,USA,117,9,368.4931506849315,3.0
2014-06-13,530100.0,3.0,1.0,1540,1.5,0,0,3,340,2003,123 NW 78th St,Seattle,WA 98117,USA,97,20,344.2207792207792,3.0
2014-06-13,718500.0,3.0,2.0,2910,2.0,0,0,4,990,1988,3959 S Ferdinand St,Seattle,WA 98118,USA,123,35,246.90721649484536,1.5
2014-06-13,299000.0,3.0,1.75,1180,1.0,0,0,5,0,0,18438 SE 135th St,Renton,WA 98059,USA,61,0,253.38983050847457,1.7142857142857142
2014-06-13,556000.0,3.0,1.75,1640,1.0,0,0,3,550,1994,7736 38th Ave SW,Seattle,WA 98126,USA,75,29,339.0243902439024,1.7142857142857142
2014-06-13,171000.0,4.0,2.0,1520,1.0,0,0,3,500,1979,15014 42nd Ave S,Tukwila,WA 98188,USA,103,44,112.5,2.0
2014-06-13,540000.0,5.0,3.0,3610,2.0,0,0,3,0,0,24760 SE 276th Pl,Maple Valley,WA 98038,USA,20,0,149.58448753462605,1.6666666666666667
2014-06-13,250000.0,3.0,2.25,1400,2.0,0,0,3,0,1912,19521 SE 271st Pl,Covington,WA 98042,USA,11,111,178.57142857142858,1.3333333333333333
2014-06-13,795000.0,4.0,3.5,3200,2.0,0,0,3,530,0,2500 22nd Ct NE,Issaquah,WA 98029,USA,16,0,248.4375,1.1428571428571428
2014-06-13,575000.0,3.0,3.0,1384,2.0,0,0,3,240,0,1128 10th Ave E,Seattle,WA 98102,USA,17,0,415.46242774566474,1.0
2014-06-13,379500.0,3.0,2.25,1410,2.0,0,0,3,120,0,2082 NW Boulder Way Dr,Issaquah,WA 98027,USA,18,0,269.1489361702128,1.3333333333333333
2014-06-13,385000.0,4.0,2.5,2050,2.0,0,0,3,0,0,5115 NE 5th Pl,Renton,WA 98059,USA,17,0,187.8048780487805,1.6
2014-06-13,415500.0,4.0,2.5,1750,2.0,0,0,3,0,0,8019 NE 183rd St,Kenmore,WA 98028,USA,14,0,237.42857142857142,1.6
2014-06-14,397500.0,3.0,2.0,1510,1.0,0,0,3,440,2002,9325 NE 133rd St,Kirkland,WA 98034,USA,51,21,263.2450331125828,1.5
2014-06-14,530000.0,3.0,2.5,1930,2.0,0,0,3,0,0,1901 NE 125th St,Seattle,WA 98125,USA,18,0,274.61139896373055,1.2
2014-06-14,883000.0,4.0,2.5,2960,2.0,0,0,3,0,0,14369 155th Ave NE,Woodinville,WA 98072,USA,38,0,298.31081081081084,1.6
2014-06-14,850000.0,5.0,2.75,2920,1.0,0,0,5,1260,0,1498 Hillside Dr SE,Issaquah,WA 98027,USA,55,0,291.09589041095893,1.8181818181818181
2014-06-14,496752.0,2.0,1.0,1980,1.0,0,0,4,890,0,1908 29th Ave S,Seattle,WA 98144,USA,100,0,250.88484848484848,2.0
2014-06-14,330000.0,3.0,1.75,1430,1.0,0,0,3,0,2005,2704 NE 144th St,Seattle,WA 98125,USA,73,18,230.76923076923077,1.7142857142857142
2014-06-14,735000.0,4.0,2.75,2450,2.0,0,2,3,0,0,1750 10th Ave NE,Issaquah,WA 98029,USA,13,0,300.0,1.4545454545454546
2014-06-14,525000.0,4.0,2.75,2360,2.0,0,0,3,0,0,20012 79th Ave NE,Kenmore,WA 98028,USA,15,0,222.45762711864407,1.4545454545454546
2014-06-15,269950.0,3.0,2.5,1890,2.0,0,0,3,160,0,4295 S 137th St,Tukwila,WA 98168,USA,21,0,142.83068783068782,1.2
2014-06-15,650000.0,3.0,1.75,2140,1.0,0,0,3,850,0,1411 112th Ave NE,Bellevue,WA 98004,USA,70,0,303.7383177570093,1.7142857142857142
2014-06-15,520500.0,3.0,2.0,1900,1.0,0,0,4,950,2001,834 NE 97th St,Seattle,WA 98115,USA,83,22,273.94736842105266,1.5
2014-06-15,652500.0,4.0,2.5,2700,2.0,0,0,3,0,2009,25956 SE 37th Way,Issaquah,WA 98029,USA,33,14,241.66666666666666,1.6
2014-06-15,506000.0,5.0,3.0,2430,1.0,0,0,4,1060,2001,16437 SE 8th St,Bellevue,WA 98008,USA,66,22,208.23045267489712,1.6666666666666667
2014-06-15,416000.0,3.0,1.0,1110,1.0,0,0,4,0,2001,717 164th Ave SE,Bellevue,WA 98008,USA,66,22,374.77477477477476,3.0
2014-06-16,500000.0,4.0,2.75,2280,1.0,0,0,5,0,0,9007 132nd Pl SE,Newcastle,WA 98059,USA,63,0,219.2982456140351,1.4545454545454546
2014-06-16,460000.0,3.0,1.75,1550,1.0,0,0,4,690,1985,6503 39th Ave NE,Seattle,WA 98115,USA,74,38,296.7741935483871,1.7142857142857142
2014-06-16,371025.0,3.0,2.0,1530,1.0,0,0,3,0,2004,10536 NE 148th Ct,Bothell,WA 98011,USA,46,19,242.5,1.5
2014-06-16,576000.0,4.0,2.5,2440,2.0,0,0,3,0,0,15125 78th Ave NE,Kenmore,WA 98028,USA,21,0,236.0655737704918,1.6
2014-06-16,353500.0,4.0,2.25,1760,2.0,0,0,3,0,2000,13738 SE 199th Pl,Renton,WA 98058,USA,36,23,200.85227272727272,1.7777777777777777
2014-06-16,183000.0,3.0,1.75,1070,1.0,0,0,4,0,2001,704 26th St SE,Auburn,WA 98002,USA,66,22,171.02803738317758,1.7142857142857142
2014-06-16,763101.0,3.0,1.75,1990,1.0,0,0,4,890,1989,4811-4815 38th Ave NE,Seattle,WA 98105,USA,84,34,383.4678391959799,1.7142857142857142
2014-06-16,460000.0,2.0,1.5,1090,1.0,0,0,3,120,1994,2646 48th Ave SW,Seattle,WA 98116,USA,72,29,422.0183486238532,1.3333333333333333
2014-06-16,825000.0,4.0,1.5,1890,1.5,0,0,3,0,2001,1529 45th Ave SW,Seattle,WA 98116,USA,104,22,436.5079365079365,2.6666666666666665
2014-06-16,265000.0,3.0,1.0,1000,1.0,0,0,3,0,2010,16206 SE 134th St,Renton,WA 98059,USA,54,13,265.0,3.0
2014-06-16,295000.0,3.0,1.75,1770,1.0,0,0,3,740,2012,455 S 190th St,Burien,WA 98148,USA,63,11,166.66666666666666,1.7142857142857142
2014-06-16,418000.0,4.0,3.0,2360,1.0,0,2,3,900,2012,9957 Rainier Ave S,Seattle,WA 98118,USA,63,11,177.11864406779662,1.3333333333333333
2014-06-16,554000.0,3.0,3.5,3380,2.0,0,0,3,680,0,19000 196th Ave SE,Renton,WA 98058,USA,24,0,163.90532544378698,0.8571428571428571
2014-06-16,534500.0,3.0,2.5,1700,2.0,0,0,3,0,0,2493 NE Laurel Crest Ln,Issaquah,WA 98029,USA,18,0,314.4117647058824,1.2
2014-06-16,690000.0,2.0,1.75,1600,1.0,0,0,5,750,0,2505 E Calhoun St,Seattle,WA 98112,USA,105,0,431.25,1.1428571428571428
